date,IVV,IWM,SPY,XLE,XLF,XLK
2020-08-19,-0.004067082910121341,6.387672446558645e-05,-0.0041724059473848465,-0.01153600989060698,-0.00040658671021599746,-0.0012173914546998053
2020-08-20,0.0030665825765378275,-0.004100467309983049,0.0031087351188541497,-0.0218230155305088,-0.009397413386404927,0.013224619028306517
2020-08-21,0.003497409870588833,-0.007410479748103369,0.003541109644270484,-0.006363280566703039,-0.002054654513664363,0.012628154163384213
2020-08-24,0.010216083883714998,0.010423463309308337,0.010082148413583115,0.027106382385349636,0.02357832805146862,0.008611281579541604
2020-08-25,0.0033050592534680017,0.0010874837487780296,0.0034932207812721225,-0.014146046556905713,0.0028084271217261856,0.005031035263837477
2020-08-26,0.010108251918031733,-0.006285634391493668,0.009975678585721997,-0.021321588553127428,-0.004819286435948995,0.02012073674490896
2020-08-27,0.002175311376779983,0.002442003655551809,0.0021841652597460464,0.0019572213713362303,0.016766859857067107,0.0008194035201180205
2020-08-28,0.006383942018889785,0.00843671116950791,0.006438619671624901,0.017719178985102932,0.003951012646679989,0.008725845375535515
2020-08-31,-0.0035004660798603126,-0.01081443944899519,-0.003629117181303738,-0.02191792553145256,-0.01190018010110297,0.003161609378319556
2020-09-01,0.00933568077889571,0.01138714965544509,0.009374518235581651,-0.0067548807364926,0.0027894020875785922,0.018921433578990156
2020-09-02,0.014524270669072234,0.00791970383189702,0.014360375896841637,-0.004812465055833494,0.014223866832523207,0.008855913021760252
2020-09-03,-0.03518471876240125,-0.029979249040468038,-0.035020431914899335,-0.007405331477522929,-0.01541837225028578,-0.058683069292129644
2020-09-04,-0.00822239698399988,-0.006393132871614525,-0.008198196733680189,-0.00314960890289622,0.007541214544135395,-0.014039152867517755
2020-09-08,-0.027558101391554048,-0.019428351796255485,-0.0277031537367464,-0.03710079371840111,-0.026037922016554742,-0.04626203849668587
2020-09-09,0.01938472411408178,0.015033893538872701,0.01955491732276857,0.006821915823458423,0.010094977714181642,0.03210884802993777
2020-09-10,-0.01762313524321888,-0.013100690645766851,-0.017516181794246147,-0.037342489943146775,-0.014161677096735341,-0.02284175907184856
2020-09-11,0.0004771846198510155,-0.0066822839151126235,0.0005089901972453205,0.0009201043433973746,0.00690358071775333,-0.0076723335921933524
2020-09-14,0.013210701294555805,0.026008216643343674,0.013085269872549012,0.007634790483260208,0.013665807530355059,0.020763810492915487
2020-09-15,0.005077746706840574,0.0018926421051868028,0.005039634614573282,-0.007328277070898616,-0.013665807530355126,0.00983614487671319
2020-09-16,-0.003989620710378829,0.0094099137050148,-0.003976499621927583,0.03936214920085092,0.011267724846342288,-0.015575291064347418
2020-09-17,-0.008619920532126171,-0.007325629748482717,-0.008834166354673519,0.0014721039019444384,-0.010458663313536043,-0.008319151267413973
2020-09-18,-0.011780133963824851,-0.0026060996770343055,-0.015574472195111743,-0.011242721971010434,-0.002023882496137748,-0.017385571834092547
2020-09-21,-0.011192176803253467,-0.035659899863317,-0.011191960307881067,-0.05002567866526421,-0.030860297116905064,0.006066031089624782
2020-09-22,0.010081582521221407,0.007677322374678445,0.010132878551906404,-0.010375820172296862,-0.008392831472609759,0.01570666719838569
2020-09-23,-0.02808078281825041,-0.03404954746946548,-0.023464120561826955,-0.04624914750087247,-0.022587791775407987,-0.03166397576675322
2020-09-24,0.0026220728738901916,0.0,0.002661932381546021,-0.00033107101775670415,0.0021528533611010927,0.005587110145223798
2020-09-25,0.01613526607751698,0.01611154322130838,0.01603766161860405,-0.0006624710411211407,0.010269666637456045,0.02362244643706203
2020-09-28,0.016475599908765123,0.024357713336099616,0.016472917951781865,0.023253053590787522,0.02356019788094891,0.01895214510417978
2020-09-29,-0.005531671976178491,-0.0045430329339346326,-0.005460887310649944,-0.02790268003455639,-0.012552466071119973,-0.0033642472964427275
2020-09-30,0.007616835552054546,0.003008660812938891,0.0075533433546102246,-0.003000502334475625,0.013383721314330356,0.00834664743252392
2020-10-01,0.006465957667270252,0.0158297186162228,0.006399497785528086,-0.03119954652491975,0.0016604403980990355,0.01048468880936835
2020-10-02,-0.009475928544178627,0.004393148723741955,-0.009539811057532347,0.009598976686262408,0.007849658153423119,-0.025680975022283278
2020-10-05,0.017309405236853818,0.027234515760361098,0.017577679154258938,0.02958198899594645,0.016326893287428666,0.021687597014777838
2020-10-06,-0.01429943435994547,-0.002869140198028714,-0.014317990527540124,-0.0150178026867385,-0.01017302771305052,-0.0156159329462281
2020-10-07,0.017228551947141055,0.02160123218186181,0.01725692161079089,0.014023602107746443,0.016629870161684,0.018166737832420735
2020-10-08,0.008968205926733112,0.011308042562902496,0.008823471379203937,0.03678201454103531,0.01358390843481259,0.0051666569852361665
2020-10-09,0.008744770404933943,0.005176250157436148,0.008890520762205792,-0.016108595744381785,0.0011897681355887508,0.015175306939979647
2020-10-12,0.016189579535798488,0.006677044215505762,0.015959553935464763,0.002594876577658877,0.011036769500753659,0.026926598059967805
2020-10-13,-0.006524077056101793,-0.0066770442155057435,-0.006547478505309462,-0.015671231585366194,-0.019395027114955058,-0.006419393921089151
2020-10-14,-0.006280559537203911,-0.009944799215117775,-0.006303232717857942,0.004268599487554539,-0.009638628837768632,-0.005312857320954305
2020-10-15,-0.0012321514384698946,0.010252066078804379,-0.0012366163696671752,0.01205030051423419,0.007638228090685432,-0.004517647011526882
2020-10-16,-0.0008892586495774228,-0.002460720944506768,-0.000604470425226524,-0.02292176321174285,0.0008006405551792296,-0.0028855290230407654
2020-10-19,-0.015123135608892413,-0.01202152251542196,-0.015320188939496058,-0.021426999866640282,-0.015322880443896495,-0.018498985992402458
2020-10-20,0.003925650893708279,0.002179469747719965,0.003997700008941618,0.011774736544533537,0.008093933300745171,0.0034423441909726986
2020-10-21,-0.0019464035078657633,-0.008621219406867796,-0.0018947112998733357,-0.019247597407281086,-0.005253598666522574,-0.0015098140764392
2020-10-22,0.0056831516243428465,0.017107194592375675,0.005470319457918825,0.04042641680112663,0.019659610110037494,-0.004711830341290673
2020-10-23,0.00317543072100164,0.005781135234564231,0.00338942086951849,-0.004923692861784612,0.0031733465741441815,-0.0010970002365885718
2020-10-26,-0.01853006286079228,-0.021822265072289352,-0.01865281660551738,-0.03652609090568007,-0.02283295668418179,-0.021937630224419528
2020-10-27,-0.0034116971331337067,-0.00862379085210089,-0.003453346749573796,-0.0130541187324577,-0.018401664208752628,0.0049931233213790826
2020-10-28,-0.034620022926588334,-0.031271546549788864,-0.03477669669654547,-0.042740038415676966,-0.02592118373101289,-0.0433477233530795
2020-10-29,0.009923726948362549,0.01186591974036247,0.010112202243171468,0.03021377859649642,0.007594973217444768,0.016542533052236782
2020-10-30,-0.01071701455670716,-0.013301951318735654,-0.01047959354602743,0.005586606708639776,0.0029380923549036813,-0.02238866203784866
2020-11-02,0.011350967292130478,0.0176755753353342,0.011146078448565662,0.03355330162863043,0.018684371658261846,0.0025225238601165956
2020-11-03,0.017708078444326925,0.027971194684627363,0.01750187992105464,-0.005740350052822596,0.021969964214605862,0.017481715270299562
2020-11-04,0.02184808503291829,0.0011226221748270727,0.022103140625813134,0.0013536381085546044,-0.011738649263696164,0.038165950462138915
2020-11-05,0.019362828156066617,0.02760449460190019,0.019315022905131336,0.0,0.024136328553298073,0.030591113678321142
2020-11-06,-8.535943440343829e-05,-0.007853204455126517,-0.00022841234006220604,-0.021881214876342106,-0.007980888331012877,0.0035430350580416214
2020-11-09,0.01241406093846181,0.03560120248609543,0.01248739123622436,0.13344497340483444,0.07893262430329738,-0.007264354217090569
2020-11-10,-0.0012935603785419621,0.018408116580985068,-0.0014676547727924855,0.03185267052573759,0.005169878575420087,-0.018817197498691342
2020-11-11,0.007177908389950406,-0.00040540932417533124,0.007401083229612023,-0.010307851538961719,-0.004059795205181137,0.02344607003879014
2020-11-12,-0.009572674954350937,-0.015469792757977404,-0.00974825998766024,-0.03279969064353483,-0.01678204591983483,-0.00894638173780275
2020-11-13,0.013504281841382377,0.020496816316433672,0.0137495523415236,0.03575564904773445,0.016412155033427862,0.008451454729432057
2020-11-16,0.012335223091964812,0.023525135824880642,0.012405281752267778,0.06374496550551272,0.021954778646968747,0.009607168362362818
2020-11-17,-0.005098130229115332,0.004661807295175237,-0.005392814333592657,0.010194329916764104,-0.0014487507061304529,-0.005572414648868117
2020-11-18,-0.012119029664738816,-0.014107789195354221,-0.012107833784553585,-0.02948753285144298,-0.009468388289218128,-0.010740354401773641
2020-11-19,0.0040467520437896054,0.0076428597572817634,0.004201333799400852,0.01624230610142252,0.0032876741941917083,0.008024862093341726
2020-11-20,-0.006735000981468365,0.0010709958465734226,-0.006871365355282759,-0.005291754445768605,-0.00879126541117077,-0.010353345473877841
2020-11-23,0.005982657010956971,0.018531507697365193,0.005976532779287334,0.06826655360715714,0.018589928459872812,-0.000249802241192468
2020-11-24,0.015872526572908604,0.01862857894725383,0.01598527150327847,0.05010583951157588,0.034431085217155356,0.013811574637492604
2020-11-25,-0.001427646090114729,-0.0034256850879752164,-0.0015429550644729753,-0.023595472173428424,-0.0034952849286421844,0.002133246624543721
2020-11-27,0.0027162177008214767,0.004239597610185199,0.002781134297372364,-0.011752817959183957,-0.0031562361814374373,0.005313291610594842
2020-11-30,-0.004558568801471822,-0.018337085683274676,-0.004436946575454236,-0.05684098950897586,-0.020941315397623023,0.0066628994361209734
2020-12-01,0.010949413811581378,0.00923794098493614,0.010878005448426754,0.004613931376985648,0.01530551323148506,0.012714422505193224
2020-12-02,0.0021212375819661014,0.0010394158325232757,0.002101555064482093,0.03197714500500062,0.010890675004496642,-0.0015204260120981197
2020-12-03,-0.00019021096616102186,0.005616001238441658,-0.00027270000342553743,0.010435784768593852,0.0003493449817187467,-0.0006408716072908089
2020-12-04,0.008549604308649166,0.023004346696353126,0.00858074061458348,0.05306955136156915,0.012150817782512749,0.009966992369310868
2020-12-07,-0.0018606161578524527,0.0009559722433918935,-0.002057028331677423,-0.023659427582963383,-0.006925235433314513,0.0028521648236831923
2020-12-08,0.0027761698624788034,0.01276455961951512,0.0029218698529793904,0.014759492446690775,-0.0003475238957652885,0.0032384215340511458
2020-12-09,-0.008786096178975477,-0.00731178134553607,-0.009009314174065957,0.00223242062204537,-0.0024360547978811158,-0.01934850757106508
2020-12-10,-0.0005432397404392025,0.009615258379566947,-0.00032716267564196835,0.03026097178180948,0.0017406444777841182,0.0014461318499997134
2020-12-11,-0.0012504827135876668,-0.004927461746113263,-0.001173267258717631,-0.011605546120308003,-0.010138174581653081,-0.002089529009077499
2020-12-14,-0.00893482440319049,-0.0019462437289370943,-0.004487229873682366,-0.03564733873023761,-0.011662970159940927,0.003613736114962734
2020-12-15,0.013521428185640788,0.024701603025740575,0.013428870513386542,0.01946654932292747,0.01691968456025338,0.016535872447710206
2020-12-16,0.00159627205600586,-0.0036020726335107803,0.001568103468721598,-0.004955411527954009,0.0017461153380069093,0.0067578443572515485
2020-12-17,0.005553622921310661,0.011838045639328736,0.00557639407883739,-0.004730495563592203,0.002787458250852923,0.00787866316549109
2020-12-18,-0.003959867898083486,-0.004851476585394431,-0.008254477778608429,-0.016862108344165083,-0.00873673214106191,-0.0035026305512020003
2020-12-21,-0.003298370117443757,-0.0005120077813729701,-0.0035818990749994697,-0.032764442434415696,0.008040595670206471,-0.0013264153624195645
2020-12-22,-0.001924536082196204,0.01130646058851267,-0.0016868457730466674,-0.016927143121651774,-0.00979713924498327,0.008629120283750446
2020-12-23,0.000867867270788652,0.008472012133467653,0.0008982458654335566,0.021897722354839014,0.016390951093214458,-0.0076145664105674365
2020-12-24,0.0038691047874597445,-0.0006530704904490259,0.0038828401297438487,-0.005232874316658502,0.0013826479907495398,0.006607789946051296
2020-12-28,0.008657829946520888,-0.0037252863190179474,0.008554121961587608,-0.006315810468123742,0.004824268488106017,0.0112490592174263
2020-12-29,-0.0019294161464178396,-0.01955758847513028,-0.0019096061637183636,-0.006621663712531579,-0.003443529573546236,-0.004761625030863164
2020-12-30,0.0013134526464186947,0.010132161445768815,0.0014257854705566747,0.015557334206781005,0.004474280394921107,-0.0005389443220946828
2020-12-31,0.005583153051603454,-0.0017835762875295655,0.005067945005429639,-0.008407826723746334,0.01228684399265059,0.0014623824041605695
2021-01-04,-0.013868088652495959,-0.013143222363743573,-0.013707486851321013,0.001581861653346408,-0.013661414655817288,-0.01643957619152566
2021-01-05,0.0065959128526127475,0.015334077852441973,0.0068637247248610695,0.0438101493499226,0.0044604637343310695,0.006468479086745985
2021-01-06,0.006019360166489469,0.04010307366779645,0.005960709463708885,0.030053174484536097,0.043215567213716284,-0.017395831244964674
2021-01-07,0.014694634015970164,0.017640389589492197,0.014748211248921216,0.014573976682103973,0.014323161531554121,0.026597519986789563
2021-01-08,0.005687294939654944,-0.002164034603448993,0.005681534414097312,-0.0012064182908517584,-0.000646621425698848,0.006444628966652496
2021-01-11,-0.006554993277477542,-0.0008669749824697194,-0.006763654881770543,0.015571041634991315,0.003228934029171373,-0.008293705065495902
2021-01-12,0.00015782412748584888,0.01776551106632911,0.00021120587583067058,0.03434515820397183,0.010263079179481941,-0.004792387806830795
2021-01-13,0.0025217781237127767,-0.007173209712662064,0.002689360406000914,-0.007839560556336706,-0.0006383658052724418,0.006333534726951495
2021-01-14,-0.0034691230586844334,0.019779256530669274,-0.003508134161679262,0.029199154692262135,0.004460026507529524,-0.008816002934242268
2021-01-15,-0.00723968063882715,-0.015023004996019964,-0.007319381356127814,-0.0396704545595576,-0.016667052485211647,-0.010306227612060728
2021-01-19,0.00779236591724573,0.0127300163220061,0.00782128995331379,0.019917286471905903,0.0025823126034726918,0.012943650495418953
2021-01-20,0.013667545980679778,0.004394173113868899,0.01374381011627808,0.00366216934812902,-0.004199650817902426,0.019638556891377956
2021-01-21,0.0008820859308483149,-0.008713631447240222,0.0009112520646713154,-0.03439799971840689,-0.01074054263217066,0.012831333114775004
2021-01-22,-0.003402910041503969,0.01155487325706314,-0.0035457071711046052,-0.005215753881967649,-0.007224990377933568,-0.0038321420455019154
2021-01-25,0.00397325719097051,-0.0009772680685942547,0.003936064044775992,-0.01027365385566142,-0.00727757098869332,0.008321823337492058
