date,IVV,IWM,SPY,XLE,XLF,XLK
2019-02-08,0.0011036677741111944,0.0010689424811276549,0.0012215517427425215,-0.004586430491855142,-0.005038759689922401,0.005769230769230749
2019-02-11,0.0005512071436444277,0.008341674451673331,0.0005545901578731804,0.004766444232602529,0.0031164783794310758,-0.0004412413590233477
2019-02-12,0.01300135889525511,0.012508271839293927,0.012859396940359202,0.012650221378874171,0.01475728155339806,0.013243084167157138
2019-02-13,0.0030454280673835044,0.002810575670921134,0.0032469170650522017,0.012492192379762512,0.0026789131266742316,0.0013069997095556118
2019-02-14,-0.002277163305140051,0.002281319254334724,-0.0022182261979789564,0.0035471930906845195,-0.012213740458015265,0.0017403915881071264
2019-02-15,0.011339347172409031,0.015932886778955435,0.010897295721262523,0.01613646841862626,0.021251931993817585,0.007962936151730382
2019-02-19,0.0013970124659692384,0.002752464473178895,0.0017305764862818318,0.003024803387779551,0.001513431706394286,0.0002872737719046281
2019-02-20,0.0019317117485855295,0.004723970936735933,0.002015439913066963,0.0042219541616406175,0.006422364941443215,0.0011487650775416913
2019-02-21,-0.0031418829661893355,-0.0038122498252747272,-0.00355587083797293,-0.015465465465465456,-0.005255255255255276,0.00043029259896720795
2019-02-22,0.005766340953631488,0.00867402313119614,0.006199985357941751,0.002897666615830685,-0.0015094339622641062,0.012759856630824462
2019-02-25,0.001566839912868101,0.00025298768593029486,0.0013612523693755652,0.0016727493917274572,0.004157218442932598,0.004813137032842585
2019-02-26,-0.0007467112014966082,-0.006890384980087205,-0.0007154407811762464,-0.0031880977683317324,-0.0030109145652992275,0.0021132713440403794
2019-02-27,-0.0004980964418463962,0.0014003818332029017,-0.00042961476336766946,0.0038074931465124084,0.0037750094375237353,-0.000984113594826308
2019-02-28,-0.002100281228863299,-0.003432557625695498,-0.0018625357499093553,-0.010013654984069142,-0.002632568634825083,-0.0028145229383620407
2019-03-01,0.007098993753603233,0.009312476081132948,0.006243792387103264,0.01839080459770126,0.0064102564102563875,0.006773920406435208
2019-03-04,-0.004073536183627824,-0.009036968589675953,-0.0036374722331690146,0.0018058690744919836,-0.006369426751592466,-0.003784693019344143
2019-03-05,-0.0012804452980510472,-0.004655315349786249,-0.0013600573142468209,-0.0033047919483250032,-0.0037707390648565875,-0.002954833262980072
2019-03-06,-0.006374572876587159,-0.019605330599692494,-0.0060569136999825135,-0.012660135644310344,-0.006434519303557984,-0.005221563646627181
2019-03-07,-0.008064226799604834,-0.008757090576395288,-0.008365413347470985,-0.005953289574110787,-0.010285714285714231,-0.0095048943112499
2019-03-08,-0.002023413715008915,-0.00026364716928062304,-0.0019999999272753977,-0.01873464373464384,-0.0003849114703619039,-0.00014322543683742417
2019-03-11,0.014518391943577402,0.017475534159852257,0.014501239324536952,0.015649452269170583,0.010396611474778661,0.021486892995272955
2019-03-12,0.00353313598847782,0.0005185689622508871,0.003770973997988758,0.0064714946070876245,0.0022865853658537993,0.005889777029869592
2019-03-13,0.006934494774733402,0.003951544989311273,0.006619235272075308,0.010104102878138566,0.00684410646387823,0.006552349086853537
2019-03-14,-0.0004943669607757606,-0.0040649761259516914,-0.0006397952655148309,0.0010609275538040475,0.003776435045317106,0.0020775623268696197
2019-03-15,0.00448743844784838,0.002656170867756824,0.0005335040546308178,-0.008175624526873482,0.0018811136192626865,0.008845888044229477
2019-03-18,0.003974954270437703,0.006397066838786936,0.0036258575948242555,0.013891009006258503,0.010138941043935423,0.004247157144814384
2019-03-19,0.0004555201289371258,-0.005072166934189326,0.00024793682031432063,-0.0027100271002711285,-0.007806691449814052,0.0020463847203275876
2019-03-20,-0.007529592788064865,-0.010970701408705485,-0.003009915120747775,0.008756038647342868,-0.020606968902210587,-0.002722940776038185
2019-03-21,0.011221284758767602,0.013115034132522352,0.011294690509489946,0.007033822208919682,-0.003060443764345888,0.02511945392491466
2019-03-22,-0.018878493251963113,-0.036388226959489955,-0.01924633796065256,-0.02704710952593259,-0.027628549501151123,-0.02357171394326818
2019-03-25,-0.0008891734243846594,0.004411174976607368,-0.0007519785138764279,0.00045822514128612823,-0.004340962904498813,-0.004364429896344668
2019-03-26,0.007297675412053506,0.010513707745541723,0.007454092336077522,0.014351145038167923,0.01189060642092743,0.005479452054794498
2019-03-27,-0.004877014591356144,-0.0038851573817990648,-0.005229119237336377,-0.007074051776038481,-0.004308656482569506,-0.0057220708446866775
2019-03-28,0.003942076992047516,0.008924439743504875,0.003790452486696072,0.003789601333939574,0.008654602675058909,0.004110715264455944
2019-03-29,0.00661501998655778,0.00307954396540433,0.006305511250240814,-0.0015101177891875261,0.002730109204368114,0.009825327510917026
2019-04-01,0.01156174444756819,0.010908550525834393,0.011859175451034654,0.013157894736842035,0.02450408401400228,0.013648648648648676
2019-04-02,0.00024318220450991745,-0.0025845827464835436,0.0004898366333079274,-0.006866696521868887,-0.0007593014426727773,0.0034662045060658286
2019-04-03,0.0018060224435252348,0.00518268981601433,0.0015736266041890268,-0.009619720426875089,0.003039513677811412,0.008104158363225755
2019-04-04,0.002392178616003271,0.004898169631348148,0.0026533760682432295,0.008347245409014992,0.0060606060606061,-0.004217185028993042
2019-04-05,0.004565454985646644,0.009363776295536308,0.004840239739544616,0.017609873570138435,0.001506024096385561,0.004764425622022284
2019-04-08,0.0011016697847592294,-0.0016520523573515522,0.0007623799853628821,0.004437213429965947,0.0011278195488721998,0.0038198103266595673
2019-04-09,-0.005158716688747678,-0.012219959266802527,-0.005124865641993659,-0.01222205860697978,-0.008261359369132526,-0.004723789528933153
2019-04-10,0.00328416369772766,0.01359536082474233,0.003410984650725757,0.003726893261776887,0.0030291556228700944,0.006987475280158195
2019-04-11,-6.887878161399019e-05,-0.0012713749920538753,-0.00027756771731346497,0.0007426110203474501,0.00604001510003771,-0.0013092432573971191
2019-04-12,0.006753928092559258,0.003627967665966514,0.006765934796361561,0.002671415850400871,0.018386491557223383,0.006948085998951248
2019-04-15,-0.0008214334611172935,-0.003234335567880331,-0.0006548111386820432,-0.005920663114268865,-0.006263817243920444,-0.00039057414399168433
2019-04-16,0.000753631106000574,0.002354075205191819,0.0006552401972617083,0.00655151876116733,0.014089729328883971,0.005079447772857515
2019-04-17,-0.0026357567386953162,-0.0091404093652665,-0.0024468913702785366,-0.0013313609467453524,0.00255941499085921,0.005572113515614818
2019-04-18,0.0021621992655387334,-0.002946892828514347,0.0019691828651171583,-0.004740038512813016,-0.0029175784099197966,0.0028350515463917425
2019-04-22,0.0010273630136985457,-0.0026342842456951177,0.0008620095463074406,0.021134097335913093,-0.002926115581565414,0.0023130300693909867
2019-04-23,0.0086897368693033,0.015074470141080987,0.008991663244278136,-0.00160326483019968,0.006236243580337364,0.010897435897435859
2019-04-24,-0.0021028354361686263,0.003109665348120627,-0.00221930483474464,-0.01751824817518255,-0.001093693036821053,0.00038046924540258154
2019-04-25,-0.0006117531099179008,-0.0082879919018094,-0.000616021605720829,-0.0031203566121841275,0.0018248175182482562,-0.00025354969574031827
2019-04-26,0.004863249732579122,0.00969696969696976,0.004656771260290293,-0.012967655388284482,0.00910746812386165,-0.003804209992391505
2019-04-29,0.0010830541171691355,0.004801920768307211,0.0015677720595752564,-0.0009060706735125601,0.010108303249097617,0.0002545824847250966
2019-04-30,0.0005070827104673992,-0.00465327296736473,0.000510395753224202,-0.0007557436517532379,0.0014295925661185205,0.0016543649783660186
2019-05-01,-0.007231229303237163,-0.009476278316777997,-0.007516461720851075,-0.019966722129783565,-0.008208422555317618,-0.0025409731927327206
2019-05-02,-0.0018379170128629552,0.0046559732544151355,-0.002158973304547618,-0.01744096311159149,0.0010795250089961073,-0.005222264679658806
2019-05-03,0.009377344016321842,0.019108684611477855,0.009787794827522234,0.009267986176562992,0.008986340762041634,0.009475032010243467
2019-05-06,-0.0037499407536928375,0.0011213480346352611,-0.004115192327313388,0.0009338521400779065,-0.006768792304951976,-0.007737189244038545
2019-05-07,-0.016920956830144274,-0.01978725531782377,-0.01669974671471408,-0.00870782148965954,-0.016499282639885093,-0.021475137415313927
2019-05-08,-0.0013452795695216846,-0.0048880213292706864,-0.0013891918657031876,0.0,-0.002188183807439903,-0.0011757021554540392
2019-05-09,-0.0027631598080670727,-0.0036360681064089295,-0.0030257712238721535,0.0,-0.002192982456140302,-0.006800941668846372
2019-05-10,0.004433361041839667,0.0027530571739549092,0.005023407521105083,0.004705882352941115,0.00659340659340657,0.0031603897814065363
2019-05-13,-0.024827620689655272,-0.03186055420763634,-0.025130231685864923,-0.017174082747853148,-0.02911208151382827,-0.03767393016539777
2019-05-14,0.008910962125564525,0.012596385939457777,0.009043651963385857,0.012231930103256516,0.007871064467766198,0.0160960305551765
2019-05-15,0.005993235455164614,0.003256480608081258,0.00585748079948778,0.00517890772128049,-0.0037188545927854255,0.010873942811115533
2019-05-16,0.00881440964359137,0.006232212816944527,0.00926124324703581,0.005464480874317168,0.010078387458006599,0.009163346613545897
2019-05-17,-0.005732870562232373,-0.013935483870967769,-0.0064651023126486296,-0.010093167701863415,-0.006651884700665134,-0.008027372022634593
2019-05-20,-0.006668913048590297,-0.006935357236325546,-0.006612055695493835,0.00047058823529422256,0.0011160714285713969,-0.017378615017246024
2019-05-21,0.008741869755162224,0.013440571880353192,0.009015671455690377,0.011602383192223176,0.010405053883314697,0.012285675712164323
2019-05-22,-0.002877218424943817,-0.008386490158205029,-0.0030714808184190145,-0.015499070055796538,-0.005884516366311154,-0.005201387036543048
2019-05-23,-0.012480410654629237,-0.020586114207041373,-0.012218569477995933,-0.03353274559193964,-0.014058453570107377,-0.017562675961925178
2019-05-24,0.0024643033162008443,0.009371376932860276,0.002268341877495361,0.003746538524189491,0.00787992495309564,0.0002729257641920224
2019-05-28,-0.009411504094272272,-0.007958021616686795,-0.009300551665605616,-0.010386238234339484,-0.011541325390915791,-0.0028649386084582673
2019-05-29,-0.006522972437711827,-0.008356173541012146,-0.0067106909409491156,-0.0063955395211543475,-0.0018832391713747842,-0.005883157750718349
2019-05-30,0.0022481088441375086,-0.0027639881353647144,0.002731196418269688,-0.012708367717445213,-0.0033962264150942945,0.0061932287365813465
2019-05-31,-0.012710542243742795,-0.01399303819326958,-0.013475289395405432,-0.017552657973921693,-0.015145778114350583,-0.0166871836958008
2019-06-03,-0.0033176705127179185,0.0034965034965035446,-0.0025428852596680596,0.012761613067891808,0.006535947712418277,-0.017526777020448026
2019-06-04,0.0219263333092119,0.025893284142925355,0.021706631397944598,0.017305107526881525,0.027119938884644812,0.033413563641512045
2019-06-05,0.008568156068545552,0.0001997868939798142,0.008662139521619983,-0.011065235342691881,0.0063220528077352345,0.013015481572818288
2019-06-06,0.006670013574036959,-0.002596710832944882,0.0065026861218082654,0.01853707414829664,0.003695491500369519,0.011631052204490011
2019-06-07,0.010147858482777883,0.007076101468624918,0.010007022823280476,0.0045909165436957,-0.0014727540500736325,0.018582887700534734
2019-06-10,0.004591396948548487,0.005899509478987097,0.004588945057846239,0.002937816223274048,0.008480825958702143,0.010237563984774933
2019-06-11,-0.0001717869415807094,-0.0029654036243821347,-0.00024227428452794353,0.00195280716029278,0.000365630712979792,0.0
2019-06-12,-0.0022684309239241474,0.0011235955056179137,-0.001765247551583471,-0.014130258242650573,-0.009868421052631526,-0.005586592178770888
2019-06-13,0.004581590665142077,0.010563213837723628,0.004126287176175136,0.011696869851729685,0.0033222591362125353,0.003004964724327097
2019-06-14,-0.001268774432480635,-0.008754229518897927,-0.001104979663822725,-0.006513597134017224,0.002207505518763808,-0.008727367461247915
2019-06-17,-0.005184583690987177,0.003361299677058005,0.00038024613219089787,0.008359285363055413,-0.009177679882525713,0.0007884362680683488
2019-06-18,0.009353282575871091,0.011626247265748235,0.010470988699588846,0.013816644993497995,0.013338273434605474,0.01811974789915971
2019-06-19,0.0027012479842281056,0.0035712618382743866,0.002257216219466951,-0.001122334455667784,-0.001828153564899515,0.0036110394635024967
2019-06-20,0.009480289506216488,0.004723020186335303,0.009554323346754767,0.022150882825040075,0.00439560439560438,0.014649190439475657
2019-06-21,-0.0015201000445949076,-0.008628952838492632,-0.006286723662770277,-0.0018844221105527303,-0.007293946024799491,-0.008232016210739546
2019-06-24,-0.0010150556208324835,-0.012146800909386024,-0.0012244557823128943,-0.008967904342353727,-0.004041146216017588,0.0019154641808196704
2019-06-25,-0.009686016516612383,-0.006115268279852759,-0.00980792774118211,-0.007937767899666603,-0.0033198081888602404,-0.018353301045118453
2019-06-26,-0.0011285865736466727,-0.0023155145428722657,-0.0009974205187295304,0.015362457993278955,-0.0018504811250925624,0.01077642170864701
2019-06-27,0.004108497812534084,0.018766578249336696,0.0035459772093502373,-0.007407407407407529,0.00889877641824266,0.0025690430314708745
2019-06-28,0.005012274959083518,0.012172101803033186,0.005145797598627766,0.011590981263893463,0.01433296582138932,-0.00012812299807807292
2019-07-01,0.00871928753180673,0.0038585852090031736,0.00907849829351548,0.0009417673834564155,0.011956521739130421,0.01588928754484864
2019-07-02,0.003060675263666157,-0.006085970141833985,0.0026043090035849925,-0.015994981966442,-0.0025062656641604564,0.0026488395560040345
2019-07-03,0.007544512371508105,0.007154367202988343,0.007995142461800109,0.003984063745019917,0.007896625987078298,0.0076739212479557395
2019-07-05,-0.0012646431953992066,0.0026878281510194224,-0.0011378849109063838,0.0014285714285715567,0.002849002849002913,-0.001872659176029856
2019-07-08,-0.005165011490669502,-0.009509765733326958,-0.005494806858366452,0.0014265335235377208,-0.004971590909090939,-0.00762976860537834
2019-07-09,0.0016078044417284776,0.0013531155357948688,0.0012465129962093702,0.0007913896802784759,0.0017844396859385547,0.003529115200403332
2019-07-10,0.004581446677591083,0.001737516199325162,0.004778054443285384,0.012810374822078252,-0.0035625222657642563,0.007912584777693965
2019-07-11,0.001764314306401893,-0.004882122438491621,0.002344228336098375,0.002029981261711278,0.005720414730068013,0.0037383177570093906
2019-07-12,0.005183929989829306,0.0077464334129495604,0.004476930272961255,0.0042075736325384305,0.006754354781372207,0.00732464307883296
2019-07-15,-9.917683557059132e-05,-0.005252770482352398,0.0003326459448742547,-0.009000620732464326,-0.005649717514124353,0.0033275819571110254
