date,IVV,IWM,SPY,XLE,XLF,XLK
2023-03-22,395.48999,171.64,392.10999,78.68,31.22,143.25
2023-03-23,394.84,170.25,393.17001,77.59,31.01,145.58
2023-03-24,397.45001,171.78999,395.75,77.89,30.99,145.96001
2023-03-27,398.14001,173.7,396.48999,79.55,31.42,144.83
2023-03-28,397.39999,173.45,395.60001,80.78,31.41,144.14999
2023-03-29,403.14999,175.42,401.35001,81.9,31.87,147.17
2023-03-30,405.39001,175.17999,403.70001,82.26,31.8,148.88
2023-03-31,411.07999,178.39999,409.39001,82.83,32.15,151.00999
2023-04-03,412.54001,178.48,410.95001,86.58,32.21,150.77
2023-04-04,410.42999,175.35001,408.67001,85.01,31.91,149.94
2023-04-05,409.45999,173.63,407.60001,86.29,31.87,148.23
2023-04-06,411.01001,173.89,409.19,84.98,31.99,149.07001
2023-04-10,411.48001,175.75,409.60999,85.66,32.06,148.99001
2023-04-11,411.47,177.14,409.72,86.47,32.34,147.59
2023-04-12,409.92999,175.84,408.04999,86.53,32.27,146.75
2023-04-13,415.26999,178.17,413.47,87.07,32.56,149.48
2023-04-14,414.25,176.50999,412.45999,87.23,32.88,148.64999
2023-04-17,415.78,178.78,413.94,86.2,33.26,149.19
2023-04-18,416.01999,178.02,414.20999,86.54,33.36,149.64999
2023-04-19,415.98999,178.25,414.14001,86.24,33.44,149.22
2023-04-20,413.66,177.33,411.88,85.48,33.34,148.24001
2023-04-21,413.89001,177.56,412.20001,84.98,33.22,147.75999
2023-04-24,414.41,177.44,412.63,86.28,33.14,147.11
2023-04-25,407.82999,173.06,406.07999,84.66,32.57,143.97
2023-04-26,406.17001,171.39,404.35999,83.53,32.26,146.11
2023-04-27,414.23001,173.67999,412.41,83.83,32.78,149.21001
2023-04-28,417.66,175.2,415.92999,85.13,33.17,150.83
2023-05-01,417.35999,175.3,415.51001,84.17,33.08,150.92
2023-05-02,412.69,171.7,410.84,80.51,32.33,149.50999
2023-05-03,409.72,172.33,408.01999,78.99,31.96,148.25
2023-05-04,406.85999,170.39999,405.13,78.11,31.55,147.53999
2023-05-05,414.29999,174.45,412.63,80.23,32.33,151.24001
2023-05-08,414.51999,174.05,412.73999,80.23,32.38,151.16
2023-05-09,412.82999,173.53,410.92999,80.26,32.26,150.0
2023-05-10,414.57001,174.41,412.85001,79.35,32.08,151.83
2023-05-11,413.95001,173.07001,412.13,78.4,32.03,151.14999
2023-05-12,413.41,172.72,411.59,78.52,31.9,150.95
2023-05-15,414.78,174.83,413.01001,78.92,32.16,152.2
2023-05-16,412.01001,172.28,410.25,76.98,31.86,152.36
2023-05-17,417.01001,176.12,415.23001,78.46,32.5,154.39
2023-05-18,421.04999,177.19,419.23001,79.03,32.74,157.55
2023-05-19,420.44,176.11,418.62,79.64,32.6,157.48
2023-05-22,420.56,178.25999,418.79001,79.31,32.66,157.78
2023-05-23,415.95999,177.42,414.09,80.16,32.28,155.45
2023-05-24,412.84,175.53999,411.09,80.51,31.86,154.31
2023-05-25,416.48001,174.17,414.64999,79.08,31.85,160.23
2023-05-26,421.95001,176.14999,420.01999,78.77,32.11,164.78
2023-05-30,422.03,175.5,420.17999,77.96,32.1,165.66
2023-05-31,419.42999,173.77,417.85001,76.59,31.76,164.28
2023-06-01,423.75,175.64999,421.82001,77.54,32.1,165.95
2023-06-02,429.79001,182.02,427.92001,79.9,32.8,166.89999
2023-06-05,429.04999,179.58,427.10001,79.37,32.63,165.94
2023-06-06,429.95999,184.31,428.03,80.01,33.04,165.89999
2023-06-07,427.20999,187.24001,426.54999,82.13,33.17,163.42
2023-06-08,429.67999,186.53999,429.13,81.78,33.14,165.19
2023-06-09,430.54001,185.03,429.89999,81.33,33.15,166.00999
2023-06-12,434.45001,185.8,433.79999,80.55,33.14,169.62
2023-06-13,437.29001,187.92999,436.66,80.93,33.34,170.64999
2023-06-14,437.79999,185.91,437.17999,80.1,33.21,172.41
2023-06-15,443.20999,187.44,442.60001,80.98,33.65,174.63
2023-06-16,441.63,185.94,439.45999,80.86,33.58,173.19
2023-06-20,439.54001,185.13,437.17999,78.36,33.18,171.66
2023-06-21,437.22,184.7,434.94,78.98,33.14,169.12
2023-06-22,438.79999,183.33,436.51001,77.92,32.88,170.5
2023-06-23,435.45999,180.57001,433.20999,77.36,32.74,168.64999
2023-06-26,433.62,180.75,431.44,78.75,32.67,167.44
2023-06-27,438.42001,183.36,436.17001,78.93,32.93,170.74001
2023-06-28,438.56,184.25999,436.39001,79.73,32.85,170.84
2023-06-29,440.31,186.38,438.10999,80.65,33.42,171.14
2023-06-30,445.70999,187.27,443.28,81.17,33.71,173.86
2023-07-03,446.35001,187.64999,443.79001,81.36,33.9,173.49001
2023-07-05,445.57999,185.78,443.13,80.91,33.83,172.42
2023-07-06,441.92999,182.78,439.66,79.09,33.54,171.96001
2023-07-07,440.79999,184.71001,438.54999,80.79,33.59,171.21001
2023-07-10,441.97,187.87,439.66,81.42,33.74,171.66
2023-07-11,444.94,189.8,442.45999,83.21,34.14,172.03
2023-07-12,448.28,191.87,446.01999,83.98,34.36,173.98
2023-07-13,452.10001,193.42,449.56,83.66,34.48,176.25
2023-07-14,451.64999,191.53,449.28,81.45,34.25,175.99001
2023-07-17,453.32999,193.58,450.84,81.29,34.58,178.24001
2023-07-18,456.62,195.97,454.19,82.11,34.97,180.25999
2023-07-19,457.45999,196.8,455.20001,82.59,35.12,179.81
2023-07-20,454.60999,195.08,452.17999,83.56,35.38,176.22
2023-07-21,454.60001,194.46001,452.17999,84.3,35.26,176.13
2023-07-24,456.60999,194.94,454.20001,85.66,35.6,176.44
2023-07-25,457.84,194.92,455.44,86.11,35.37,178.46001
2023-07-26,457.88,196.46001,455.51001,86.14,35.58,176.06
2023-07-27,454.92001,193.92,452.48999,85.59,35.13,175.55
2023-07-28,459.22,196.42999,456.92001,85.85,35.2,177.94
2023-07-31,460.17999,198.71001,457.79001,87.48,35.33,178.35001
2023-08-01,458.89999,197.8,456.48001,87.07,35.33,178.64999
2023-08-02,452.48999,195.11,450.13,85.93,35.03,174.23
2023-08-03,451.19,194.56,448.84,86.8,35.05,173.52
2023-08-04,449.09,194.17,446.81,86.92,34.91,171.16
2023-08-07,453.06,194.3,450.70999,87.02,35.4,171.64
2023-08-08,451.16,193.08,448.75,87.45,35.08,170.32001
2023-08-09,448.10999,191.57001,445.75,88.55,34.82,168.12
2023-08-10,448.31,190.72,445.91,88.54,34.85,168.14
2023-08-11,448.04001,190.99001,445.64999,89.9,34.92,166.89999
2023-08-14,450.44,190.66,448.10999,89.52,34.85,169.56
2023-08-15,445.34,188.14,442.89001,87.66,34.21,167.89
2023-08-16,442.01001,185.84,439.64001,86.9,34.16,166.28999
2023-08-17,438.60999,183.64999,436.29001,87.94,33.99,164.71001
2023-08-18,438.69,184.64999,436.5,88.81,33.98,164.96001
2023-08-21,441.64999,184.38,439.34,88.25,33.94,168.11
2023-08-22,440.39001,183.83,438.14999,87.57,33.62,167.92
2023-08-23,445.25,185.78999,443.03,87.35,33.95,170.95
2023-08-24,439.26999,183.22,436.89001,86.75,33.83,167.00999
2023-08-25,442.41,184.0,439.97,87.59,33.99,168.71001
2023-08-28,445.07999,185.64,442.76001,88.18,34.18,170.09
2023-08-29,451.51001,188.23,449.16,88.42,34.49,173.5
2023-08-30,453.48999,188.94,451.01001,88.86,34.51,174.81
2023-08-31,452.69,188.61,450.35001,88.92,34.38,175.66
2023-09-01,453.64999,190.85001,451.19,90.74,34.69,176.2
2023-09-05,451.70001,186.83,449.23999,91.22,34.34,176.83
2023-09-06,448.56,186.13,446.22,91.26,34.32,174.96001
2023-09-07,447.32001,184.33,444.85001,91.17,34.23,172.42999
2023-09-08,447.87,183.92,445.51999,92.05,34.3,172.78999
2023-09-11,450.89999,184.36,448.45001,90.84,34.46,173.69
2023-09-12,448.45999,184.17999,445.98999,92.98,34.69,170.53999
2023-09-13,448.88,182.97,446.51001,92.28,34.69,170.97
2023-09-14,452.89001,185.55,450.35999,93.36,35.01,172.21001
2023-09-15,447.04999,183.61,443.37,92.01,34.83,168.89999
2023-09-18,447.82001,182.39,443.63,92.11,34.77,169.35001
2023-09-19,446.82001,181.67999,442.70999,91.25,34.73,169.25999
2023-09-20,442.59,179.86,438.64001,90.4,34.49,166.60001
2023-09-21,435.34,177.07001,431.39001,89.16,33.92,164.06
2023-09-22,434.29999,176.67,430.42001,89.31,33.66,164.41
2023-09-25,436.10001,177.46001,432.23001,90.43,33.74,164.94
2023-09-26,427.76001,174.36,425.88,89.91,33.29,161.97
2023-09-27,427.87,175.99001,426.04999,92.15,33.24,162.22
2023-09-28,430.37,177.58,428.51999,92.25,33.48,163.37
2023-09-29,429.42999,176.74001,427.48001,90.39,33.17,163.92999
2023-10-02,429.28,174.07001,427.31,88.59,32.89,165.69
2023-10-03,423.56,171.14,421.59,88.53,32.37,162.88
2023-10-04,426.56,171.22,424.66,85.75,32.61,164.91
2023-10-05,426.35999,171.35001,424.5,85.22,32.76,165.13
2023-10-06,431.37,173.0,429.54001,85.73,33.04,168.22
2023-10-09,434.20999,174.0,432.29001,88.59,33.06,169.09
2023-10-10,436.48001,175.97,434.54001,88.7,33.3,169.35001
2023-10-11,438.32999,175.67,436.32001,87.56,33.35,170.92
2023-10-12,435.70001,171.7,433.66,87.66,33.14,171.08
2023-10-13,433.41,170.27,431.5,89.59,33.21,168.63
2023-10-16,437.92001,173.02,436.04001,90.19,33.56,170.25
2023-10-17,438.04999,174.95,436.01999,91.13,33.72,169.46001
2023-10-18,432.31,171.35001,430.20999,91.96,33.14,167.72
2023-10-19,428.39001,168.62,426.42999,91.8,32.7,166.75999
2023-10-20,423.12,166.44,421.19,90.26,32.2,163.94
2023-10-23,422.38,165.03,420.45999,88.8,32.0,164.13
2023-10-24,425.56,166.47,423.63,87.55,32.22,165.25999
2023-10-25,419.51001,163.72,417.54999,87.39,32.1,163.31
2023-10-26,414.45001,164.14,412.54999,86.71,32.03,160.19
2023-10-27,412.54999,162.21001,410.67999,84.63,31.45,161.12
2023-10-30,417.45001,163.11,415.59,84.91,32.01,162.85001
2023-10-31,419.94,164.52,418.20001,85.19,32.36,164.00999
2023-11-01,424.53,165.46001,422.66,84.99,32.57,167.17999
2023-11-02,432.70999,169.87,430.76001,87.56,33.34,170.00999
2023-11-03,436.59,174.49001,434.69,86.68,33.78,171.75999
2023-11-06,437.64001,172.31,435.69,85.7,33.68,172.89
2023-11-07,438.79999,171.7,436.92999,83.8,33.63,174.78
2023-11-08,439.16,169.87,437.25,82.75,33.67,175.77
2023-11-09,435.85001,167.24001,433.84,82.5,33.53,174.95
2023-11-10,442.67001,169.11,440.60999,83.41,33.91,179.52
2023-11-13,442.16,169.17,440.19,84.01,33.86,178.47
2023-11-14,450.82999,178.46001,448.73001,84.76,34.5,182.03999
2023-11-15,451.73999,178.77,449.67999,84.6,34.69,182.27
2023-11-16,452.29999,175.88,450.23001,82.95,34.83,183.17999
2023-11-17,452.78,178.28999,450.79001,84.69,35.01,182.8
2023-11-20,456.42001,179.33,454.26001,84.81,35.15,185.45
2023-11-21,455.37,177.02,453.26999,84.62,35.13,183.95
2023-11-22,457.10001,178.13,455.01999,84.58,35.27,184.77
2023-11-24,457.44,179.33,455.29999,84.93,35.38,184.41
2023-11-27,456.59,178.73,454.48001,84.63,35.26,184.39999
2023-11-28,456.98001,178.03999,454.92999,84.65,35.25,184.75
2023-11-29,456.76999,178.98,454.60999,84.02,35.5,184.89
2023-11-30,458.42001,179.66,456.39999,84.58,35.9,185.16
2023-12-01,461.13,184.91,459.10001,85.02,36.17,185.58
2023-12-04,458.85001,186.89,456.69,84.63,36.13,183.32001
2023-12-05,458.75,184.39,456.60001,83.15,35.95,184.42
2023-12-06,456.85001,184.06,454.76001,81.91,35.77,182.86
2023-12-07,460.35999,185.39,458.23001,81.35,35.94,185.08
2023-12-08,462.35001,186.8,460.20001,82.23,36.13,186.66
2023-12-11,464.14999,187.19,461.98999,82.33,36.35,188.28999
2023-12-12,466.45001,187.0,464.10001,81.2,36.61,189.53999
2023-12-13,472.84,193.33,470.5,82.33,37.2,191.21001
2023-12-14,474.32001,198.71001,472.01001,84.75,37.57,190.74001
2023-12-15,473.51999,197.03999,469.32999,84.3,37.35,191.7
2023-12-18,476.14999,197.11,471.97,84.18,37.29,191.85001
2023-12-19,478.89999,200.92999,474.84,85.19,37.57,192.58
2023-12-20,470.14001,196.28,468.26001,84.4,36.9,189.67
2023-12-21,474.91,199.62,472.70001,84.73,37.26,191.8
2023-12-22,475.82001,201.48,473.64999,84.98,37.34,192.05
2023-12-26,477.87,204.10001,475.64999,85.71,37.49,192.85001
2023-12-27,478.78,204.82001,476.51001,85.33,37.61,192.84
2023-12-28,479.0,204.03999,476.69,84.03,37.72,193.07001
2023-12-29,477.63,200.71001,475.31,83.84,37.6,192.48
2024-01-02,474.89001,199.52,472.64999,84.74,37.76,187.44
2024-01-03,471.01001,194.2,468.79001,86.12,37.44,185.53
2024-01-04,469.56,193.82001,467.28,84.61,37.59,184.17
2024-01-05,470.12,193.25,467.92001,84.68,37.75,184.12
2024-01-08,476.59,196.73,474.60001,83.7,37.99,188.74001
2024-01-09,476.14001,194.97,473.88,82.36,37.75,189.03999
2024-01-10,478.81,195.08,476.56,81.55,37.81,190.64999
2024-01-11,478.54999,193.55,476.35001,81.76,37.67,191.62
2024-01-12,478.95999,193.23,476.67999,82.68,37.6,192.24001
2024-01-16,477.29999,190.84,474.92999,80.71,37.34,192.72
2024-01-17,474.62,189.48,472.29001,80.04,37.27,191.77
2024-01-18,478.69,190.60001,476.48999,79.91,37.33,195.66
2024-01-19,484.67999,192.42999,482.42999,80.17,37.93,200.17
2024-01-22,485.73001,196.53999,483.45001,80.47,38.11,201.05
2024-01-23,487.23999,195.97,484.85999,80.64,38.17,201.86
2024-01-24,487.60999,194.36,485.39001,81.79,38.32,203.25
2024-01-25,490.32999,195.97,488.03,83.63,38.51,204.10001
2024-01-26,489.82001,195.98,487.41,84.25,38.65,201.75
2024-01-29,493.67001,199.41,491.26999,84.13,38.75,203.60001
2024-01-30,493.29999,197.71001,490.89001,85.0,39.24,201.92
2024-01-31,485.20001,192.88,482.88,83.41,38.76,197.67999
2024-02-01,491.64001,195.44,489.20001,83.4,38.82,200.17
2024-02-02,496.70999,194.41,494.35001,83.52,38.98,202.24001
2024-02-05,495.04999,191.94,492.54999,83.31,38.75,202.7
2024-02-06,496.39001,193.67,493.98001,83.58,38.83,201.77
2024-02-07,500.42001,193.22,498.10001,83.75,39.12,204.44
2024-02-08,500.75,196.14999,498.32001,84.61,38.97,205.08
2024-02-09,503.64999,199.34,501.20001,83.31,39.08,207.84
2024-02-12,503.38,202.96001,500.98001,84.23,39.26,206.25999
2024-02-13,496.62,194.61,494.07999,83.38,38.73,202.75999
2024-02-14,501.04999,199.13,498.57001,83.3,39.1,204.88
2024-02-15,504.35001,204.44,502.01001,85.62,39.77,204.45
2024-02-16,501.95001,201.66,499.51001,85.57,39.63,202.57001
2024-02-20,499.16,198.88,496.76001,84.79,39.52,200.50999
2024-02-21,499.60999,197.94,497.20999,86.38,39.64,199.25
2024-02-22,510.04999,199.44,507.5,86.53,40.1,205.77
2024-02-23,510.34,199.89,507.85001,85.96,40.3,205.28999
2024-02-26,508.42001,201.14999,505.98999,86.26,40.1,205.49001
2024-02-27,509.32001,204.0,506.92999,85.89,40.21,205.67
2024-02-28,508.67999,202.32001,506.26001,85.72,40.36,204.7
2024-02-29,510.45001,203.73,508.07999,86.14,40.34,206.98
2024-03-01,515.39001,205.89,512.84998,87.14,40.29,210.75999
2024-03-04,514.78003,205.7,512.29999,86.21,40.39,210.75999
2024-03-05,509.57999,203.73,507.17999,86.85,40.4,205.58
2024-03-06,512.34003,205.25,509.75,87.12,40.61,207.21001
2024-03-07,517.42999,206.96001,514.81,87.86,40.55,210.48
2024-03-08,514.28998,206.83,511.72,88.17,40.62,207.35001
2024-03-11,514.03998,205.19,511.28,89.08,40.69,206.78
2024-03-12,519.40002,204.91,516.78003,88.94,40.86,211.02
2024-03-13,518.57001,205.71001,515.96997,90.36,41.16,208.74001
2024-03-14,517.44,202.03,514.95001,91.29,40.83,208.78
2024-03-15,513.22998,202.41,509.82999,91.56,40.79,205.63
2024-03-18,516.84998,201.25,512.85999,91.14,40.87,206.3
2024-03-19,519.84003,202.10001,515.71002,92.18,41.07,207.37
2024-03-20,524.66998,206.10001,520.47998,92.05,41.56,209.69
2024-03-21,524.62,207.94,522.20001,92.6,41.9,209.84
2024-03-22,523.91998,205.07001,521.21002,92.4,41.42,209.91
2024-03-25,522.28003,205.53999,519.77002,93.26,41.26,208.52
2024-03-26,521.17999,205.17,518.81,92.54,41.4,207.66
2024-03-27,525.71997,209.64,523.16998,93.4,41.89,208.72
2024-03-28,525.72998,210.3,523.07001,94.41,42.12,208.27
2024-04-01,524.88,208.32001,522.15997,95.11,41.89,208.85001
2024-04-02,521.45001,204.49001,518.84003,96.44,41.67,206.84
2024-04-03,522.03003,205.83,519.40997,97.1,41.65,207.39
2024-04-04,515.60999,203.77,513.07001,97.04,41.18,204.11
2024-04-05,520.98999,204.45,518.42999,98.08,41.57,206.45
2024-04-08,521.13,205.57001,518.71997,97.46,41.75,206.21001
2024-04-09,521.78003,206.38,519.32001,97.49,41.51,207.25
2024-04-10,516.71997,200.92999,514.12,97.79,40.89,204.71001
2024-04-11,520.59003,202.28999,518.0,97.72,40.6,208.8
2024-04-12,513.31,198.69,510.85001,96.13,40.06,205.42
2024-04-15,506.95001,195.78,504.45001,95.23,39.86,201.52
2024-04-16,505.98001,195.06,503.53,94.4,39.59,201.75999
2024-04-17,503.04001,193.0,500.54999,94.13,39.69,198.85001
2024-04-18,501.88,192.84,499.51999,93.84,39.83,196.58
2024-04-19,497.53,193.14,495.16,94.97,40.38,192.53
2024-04-22,502.12,195.3,499.72,95.59,40.87,194.25
2024-04-23,508.17001,198.57001,505.64999,96.12,41.13,197.13
2024-04-24,507.97,197.67999,505.41,96.19,41.12,198.03
2024-04-25,505.82001,196.48,503.48999,96.63,40.88,197.60001
2024-04-26,510.76999,198.36,508.26001,95.74,40.82,199.83
2024-04-29,512.59003,199.96001,510.06,96.39,40.76,200.69
2024-04-30,504.44,195.89999,501.98001,93.52,40.36,196.27
2024-05-01,502.85999,196.31,500.35001,92.03,40.36,194.25999
2024-05-02,507.45999,199.92,505.03,92.56,40.46,197.06
2024-05-03,513.84003,201.89999,511.29001,92.57,40.55,202.55
2024-05-06,519.19,204.50999,516.57001,93.3,41.07,204.92999
2024-05-07,519.85999,204.97,517.14001,93.21,41.21,204.25999
2024-05-08,519.81,203.78,517.19,93.1,41.36,204.84
2024-05-09,522.65997,205.86,520.16998,94.35,41.67,204.78
2024-05-10,523.39001,204.31,520.84003,93.83,41.83,205.53999
2024-05-13,523.57001,204.74001,520.90997,93.58,41.66,206.50999
2024-05-14,525.96002,206.86,523.29999,93.7,41.87,208.34
2024-05-15,532.47998,209.44,529.78003,93.91,42.18,213.03
2024-05-16,531.22998,207.92999,528.69,93.65,42.18,212.28999
2024-05-17,532.13,208.08,529.45001,94.96,42.49,211.82001
2024-05-20,532.75,208.53999,530.06,94.34,41.91,214.31
2024-05-21,534.04999,208.34,531.35999,93.88,42.18,214.66
2024-05-22,532.53003,206.58,529.83002,92.08,41.94,215.14
2024-05-23,528.64001,203.19,525.96002,91.24,41.36,213.39
2024-05-24,532.15002,205.44,529.44,91.37,41.61,215.19
2024-05-28,532.56,205.16,529.81,92.31,41.15,216.10001
2024-05-29,528.75,202.13,526.09998,90.68,40.82,214.73
2024-05-30,525.32001,204.05,522.60999,90.94,41.04,209.83
2024-05-31,529.96002,205.77,527.37,93.2,41.64,210.16
2024-06-03,530.28998,204.61,527.79999,90.76,41.38,210.69
2024-06-04,531.07001,201.97,528.39001,89.89,41.19,211.13
2024-06-05,537.42999,205.06,534.66998,89.88,41.31,215.82001
2024-06-06,537.40997,203.59,534.65997,90.35,41.29,215.10001
2024-06-07,536.72998,201.2,534.01001,89.99,41.48,215.60001
2024-06-10,538.33002,201.89,535.65997,90.67,41.32,216.14999
2024-06-11,538.04999,200.64,536.95001,90.49,40.85,220.17
2024-06-12,542.53003,203.72,541.35999,89.52,40.81,225.03999
2024-06-13,543.66998,201.94,542.45001,88.7,40.78,226.82001
2024-06-14,543.85999,198.73,542.78003,88.04,40.65,227.67
2024-06-17,548.31,200.39999,547.09998,88.27,41.01,231.12
2024-06-18,549.64001,200.75,548.48999,88.64,41.27,231.41
2024-06-20,547.94,199.89999,547.0,90.27,41.49,228.81
2024-06-21,547.01001,200.35001,544.51001,89.75,41.33,228.41
2024-06-24,545.60999,201.22,542.73999,91.28,41.59,222.42
2024-06-25,547.67999,200.56,544.83002,91.49,41.28,226.5
2024-06-26,548.52002,200.03,545.51001,90.59,41.02,226.24001
2024-06-27,549.32001,202.06,546.37,90.8,40.97,226.35001
2024-06-28,547.22998,202.89,544.21997,91.15,41.11,226.23
2024-07-01,548.40997,201.19,545.34003,91.2,41.2,227.94
2024-07-02,551.90997,201.88,549.01001,91.13,41.68,229.08
2024-07-03,554.33002,201.83,551.46002,91.53,41.55,232.17
2024-07-05,557.76001,200.87,554.64001,90.1,41.54,232.88
2024-07-08,558.40997,202.28,555.28003,89.55,41.43,234.47
2024-07-09,558.92999,201.39999,555.82001,88.76,41.75,234.28
2024-07-10,564.25,203.37,561.32001,89.36,41.91,237.67999
2024-07-11,559.46002,210.67999,556.47998,90.29,42.24,231.73
2024-07-12,563.03998,213.14,559.98999,90.52,42.38,233.8
2024-07-15,564.60999,217.19,561.53003,91.89,43.0,234.22
2024-07-16,567.96002,224.60001,564.85999,92.3,43.49,233.44
2024-07-17,560.03003,222.25,556.94,93.22,43.82,224.36
2024-07-18,555.59998,217.95,552.65997,93.39,43.29,224.38
2024-07-19,551.97998,216.84,548.98999,92.37,42.85,220.87
2024-07-22,557.71002,220.28999,554.65002,91.79,43.09,226.10001
2024-07-23,556.78003,222.63,553.78003,90.33,43.17,225.2
2024-07-24,544.21002,217.85001,541.22998,90.34,42.58,215.88
2024-07-25,541.34003,220.57001,538.40997,91.9,42.74,213.57001
2024-07-26,547.39001,224.22,544.44,92.19,43.41,216.28
2024-07-29,547.77002,221.73,544.76001,91.4,43.35,215.32001
2024-07-30,544.82001,222.57001,542.0,92.82,43.85,209.91
2024-07-31,553.32001,223.86,550.81,93.21,43.74,218.8
2024-08-01,546.04999,216.58,543.01001,90.74,43.12,210.64
2024-08-02,535.77002,208.92,532.90002,88.4,42.06,204.72
2024-08-05,520.17999,202.2,517.38,86.45,40.84,197.89999
2024-08-06,525.12,204.39999,522.15002,86.98,41.5,200.59
2024-08-07,521.48999,201.98,518.65997,87.33,41.55,197.34
2024-08-08,533.57001,206.89,530.65002,89.21,42.22,204.71001
2024-08-09,535.84998,206.46001,532.98999,89.41,42.4,205.63
2024-08-12,536.10999,204.60001,533.27002,89.85,42.18,207.31
2024-08-13,545.03003,207.97,542.03998,88.98,42.53,213.67999
2024-08-14,546.81,206.67999,543.75,89.5,43.05,214.85001
2024-08-15,556.16998,212.03999,553.07001,90.57,43.45,221.03
2024-08-16,557.42999,212.60001,554.31,90.47,43.77,221.39999
2024-08-19,562.60999,215.2,559.60999,91.08,44.01,225.05
2024-08-20,561.77002,212.69,558.70001,88.68,43.87,224.25999
2024-08-21,563.96002,215.46001,560.62,88.83,43.8,225.58
2024-08-22,559.19,213.56,556.21997,89.06,44.05,220.39
2024-08-23,565.22998,220.38,562.13,90.39,44.43,223.96001
2024-08-26,563.63,220.45,560.78998,91.2,44.57,221.14999
2024-08-27,564.65997,218.74001,561.56,90.35,44.8,222.49001
2024-08-28,561.35999,217.25999,558.29999,89.77,44.91,219.42
2024-08-29,561.45001,218.81,558.34998,90.94,45.31,217.44
2024-08-30,566.75,220.08,563.67999,91.28,45.74,220.33
2024-09-03,555.26001,213.35001,552.08002,89.01,45.4,210.21001
2024-09-04,554.09998,212.99001,550.95001,87.78,45.45,209.67
2024-09-05,552.56,211.92999,549.60999,87.1,44.95,209.35001
2024-09-06,543.37,207.89999,540.35999,86.01,44.29,203.92
2024-09-09,549.46997,208.48,546.40997,86.63,44.95,207.25999
2024-09-10,551.5,208.31,548.78998,85.14,44.49,210.36
2024-09-11,557.45001,208.92,554.41998,84.35,44.28,217.53999
2024-09-12,562.16998,211.61,559.09003,85.11,44.38,219.34
